bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BetterBot,profit,GWOOptimiser,3,50,5.630179599998883,-34448.78342285857,5403.039201021159,4403.039201021159,0.0012824214755153295,440.30392010211597,[np.float64(-0.617773381971027); np.float64(-0.50361744151128); np.float64(0.050812006146746316); 10; 15; 15; np.float64(-0.10529501826445976); np.float64(-0.3893689480076894); np.float64(0.0920509279739811); np.float64(-0.08862394781705003); 31; 31; 46; np.float64(0.5348046665185701)]
BetterBot,profit,GWOOptimiser,4,50,5.58234210000046,-38546.80939821839,5215.221862219273,4215.221862219273,0.0012609215298221986,421.5221862219273,[np.float64(-0.0728960590461286); np.float64(0.6814586811675291); np.float64(-0.1868980057623863); 10; 11; 7; np.float64(0.04016569852293763); np.float64(-0.5527554276614584); np.float64(0.009415006133503602); np.float64(0.1113249186838132); 33; 46; 20; np.float64(0.43559760134786835)]
BetterBot,profit,GWOOptimiser,5,50,5.652531800000361,-18785.2404638087,4039.697293135961,3039.697293135961,0.0008293552469745831,303.96972931359613,[np.float64(0.056798253708373735); np.float64(-0.47703233064579303); np.float64(-0.6431897135697734); 10; 19; 19; np.float64(0.2768532952427831); np.float64(0.608442043459259); np.float64(0.022134252444898295); np.float64(0.23433545635717223); 47; 32; 32; np.float64(0.4727315522890392)]
BetterBot,profit,BigBangBigCrunchOptimiser,1,50,2.56019600000036,-39062.237216338595,4445.436176552832,3445.436176552832,0.001284283856205085,344.5436176552832,[np.float64(0.4077694226088756); np.float64(0.5681846315612555); np.float64(-0.2666464130899485); 14; 3; 1; np.float64(0.03427140305783618); np.float64(0.5695626348011628); np.float64(0.6569846566454075); np.float64(-0.45780950512205104); 33; 36; 40; np.float64(0.5082165154267517)]
BetterBot,profit,BigBangBigCrunchOptimiser,2,50,2.485238400000526,-33279.318931085676,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(0.2823432050510188); np.float64(-0.7498905277926741); np.float64(0.3663803469298032); 6; 1; 4; np.float64(0.1292340533705968); np.float64(-0.21515559154105385); np.float64(-0.5913246587409519); np.float64(-0.5525329480835321); 45; 48; 41; np.float64(0.7006516889453905)]
BetterBot,profit,BigBangBigCrunchOptimiser,3,50,2.5806556999996246,-34727.90897551224,7604.0336048087065,6604.0336048087065,0.0013416264124073152,660.4033604808707,[np.float64(0.7047762708707874); np.float64(0.0480452713095139); np.float64(-0.7013001960030472); 3; 7; 7; np.float64(0.26812030560270245); np.float64(-0.7300872446766359); np.float64(-0.7190056006711546); np.float64(-0.3716453212223411); 37; 37; 17; np.float64(0.5489595206579507)]
BetterBot,profit,BigBangBigCrunchOptimiser,4,50,2.5521279999993567,-34727.90897551224,7604.0336048087065,6604.0336048087065,0.0013416264124073152,660.4033604808707,[np.float64(0.7349603458208983); np.float64(-0.3313122774265178); np.float64(-0.3393699627787261); 3; 1; 16; np.float64(0.06889562597170318); np.float64(-0.6062144698184118); np.float64(-0.6728864160666371); np.float64(-0.7203998127447518); 25; 16; 30; np.float64(0.6837788697610326)]
BetterBot,profit,BigBangBigCrunchOptimiser,5,50,2.4094329999988986,-33279.318931085676,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(-0.6010977375551896); np.float64(-0.5450423306502716); np.float64(0.34979750678525773); 1; 1; 1; np.float64(-0.9229126080000184); np.float64(0.6142625266538821); np.float64(0.5464733685408717); np.float64(-0.18419105634610386); 19; 46; 17; np.float64(0.5767416020112616)]
BetterBot,profit,SquirrelOptimiser,1,50,5.758063600000241,-33635.30777347531,7515.039640312784,6515.039640312784,0.0013329594510592192,651.5039640312784,[np.float64(0.19520303281029402); np.float64(-0.5553267715718573); np.float64(0.12758840936833016); 10; 3; 2; np.float64(-0.3230514386933238); np.float64(0.36472494595796445); np.float64(0.4371421002333715); np.float64(-0.32387743828059845); 23; 39; 23; np.float64(0.5268702801179934)]
BetterBot,profit,SquirrelOptimiser,2,50,5.900496700000076,-35179.389243246755,5578.920709175624,4578.920709175624,0.00120141628810504,457.8920709175624,[np.float64(-0.76159415106649); np.float64(-0.7570613035705337); np.float64(0.11575322001816964); 17; 19; 1; np.float64(-0.754783243158534); np.float64(-0.5591366820863773); np.float64(0.10060264558694365); np.float64(-0.3355989802669151); 50; 15; 35; np.float64(0.5088145853208577)]
BetterBot,profit,SquirrelOptimiser,3,50,6.262799000000086,-39788.69406876895,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(0.7556234881022599); np.float64(0.7111341939920671); np.float64(-0.6504265568890899); 8; 4; 5; np.float64(0.12397958178854493); np.float64(-0.5837786309454807); np.float64(0.04234727145453353); np.float64(0.1909074885498525); 32; 19; 35; np.float64(0.5837066541107853)]
BetterBot,profit,SquirrelOptimiser,4,50,5.668709699999454,-44673.34419132231,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.7615941559557649); np.float64(0.5355002558982903); np.float64(-0.13338778946281105); 2; 20; 1; np.float64(-0.21021352681159766); np.float64(-0.7579934933584016); np.float64(-0.7541271703573381); np.float64(-0.4596815521078456); 28; 44; 15; np.float64(0.7310585786300049)]
BetterBot,profit,SquirrelOptimiser,5,50,5.529734699999608,-42977.380410840735,5297.0468458319465,4297.0468458319465,0.0012330950363842062,429.70468458319465,[np.float64(-0.42399743717301847); np.float64(-0.7453420551476299); np.float64(0.5648659753338747); 16; 15; 1; np.float64(-0.1835112325762705); np.float64(-0.7612675330685709); np.float64(-0.030439318756739223); np.float64(0.6514862650535869); 29; 49; 50; np.float64(0.3762693904292806)]
BetterBot,profit,CorrectSquirrelOptimiser,1,50,5.3852451000002475,-38429.68382130403,5747.176266703216,4747.176266703216,0.0012544017475108317,474.71762667032164,[np.float64(-0.01037760025700911); np.float64(-0.6047812843643657); np.float64(0.11552166006132847); 7; 8; 2; np.float64(0.09008349344952697); np.float64(0.5649671103564935); np.float64(0.7574150689956431); np.float64(0.229710326952451); 32; 41; 27; np.float64(0.37828784577598473)]
BetterBot,profit,CorrectSquirrelOptimiser,2,50,5.340412600000491,-39611.28955012982,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(0.0732472372164963); np.float64(-0.659186536885936); np.float64(0.06921550586628253); 6; 13; 3; np.float64(-0.40184107043218986); np.float64(0.6080325248541835); np.float64(0.44724596949364165); np.float64(-0.4876605489699165); 31; 38; 17; np.float64(0.4241634054570818)]
BetterBot,profit,CorrectSquirrelOptimiser,3,50,5.252107599999363,-33279.318931085676,6577.746198619305,5577.746198619305,0.0013586450402721575,557.7746198619304,[np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); 1; 1; 11; np.float64(0.05866462091018676); np.float64(-0.7615941559557649); np.float64(0.007532776284237858); np.float64(-0.7615941559557649); 21; 28; 27; np.float64(0.5816225361420586)]
BetterBot,profit,CorrectSquirrelOptimiser,4,50,5.543649299999743,-37630.31916980538,4846.094158316373,3846.094158316373,0.0012646465533098278,384.6094158316373,[np.float64(-0.6647196429079721); np.float64(-0.6112019309610492); np.float64(0.24032085160760486); 6; 13; 13; np.float64(-0.07390128563866431); np.float64(0.6240340225595417); np.float64(0.631235640263149); np.float64(-0.7246425612741412); 35; 41; 27; np.float64(0.431004861577756)]
BetterBot,profit,CorrectSquirrelOptimiser,5,50,5.482813299999179,-36524.22110290533,5462.428176212434,4462.428176212434,0.0012457127279480763,446.2428176212434,[np.float64(0.7615941559557649); np.float64(0.30449924195194866); np.float64(-0.5117893405066317); 12; 9; 1; np.float64(0.18615818647957721); np.float64(-0.6277114009382287); np.float64(0.1217628806732803); np.float64(0.3401626098366654); 30; 22; 30; np.float64(0.42698747112352725)]
BetterBot,profit,ImprovedSquirrelOptimiser,1,50,5.491482999999789,-37981.2679109499,5799.242426283647,4799.242426283647,0.0012382192844964152,479.9242426283647,[np.float64(-0.431658566412172); np.float64(-0.20064428823879024); np.float64(0.15290211397805414); 15; 7; 7; np.float64(-0.2537178174259342); np.float64(0.2539252842785468); np.float64(0.2651811083334765); np.float64(-0.45580997759605507); 36; 25; 22; np.float64(0.385878291998912)]
BetterBot,profit,ImprovedSquirrelOptimiser,2,50,5.5066536000013,-34727.90897551224,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(-0.6419240554880965); np.float64(-0.6232284862386245); np.float64(0.6272234212115975); 3; 3; 3; np.float64(0.39388005101003193); np.float64(-0.3162166966011367); np.float64(-0.6406588031486514); np.float64(-0.6524389360564651); 22; 19; 45; np.float64(0.5536851135145562)]
BetterBot,profit,ImprovedSquirrelOptimiser,3,50,5.405989200000477,-34727.90897551224,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.02870512519062975); np.float64(0.4728363074340822); np.float64(-0.49120606900108865); 9; 5; 10; np.float64(0.21595055130834617); np.float64(-0.4708273046677771); np.float64(0.19126797088157713); np.float64(0.06313567134406699); 39; 28; 34; np.float64(0.5481011318183998)]
BetterBot,profit,ImprovedSquirrelOptimiser,4,50,5.362976899999921,-34727.90897551224,7515.039640312784,6515.039640312784,0.0013329594510592192,651.5039640312784,[np.float64(-0.5885433323844742); np.float64(-0.6088284605157226); np.float64(0.5986276795178094); 3; 4; 3; np.float64(0.3989324837667099); np.float64(0.4407491500564356); np.float64(0.5999826756614108); np.float64(0.6996371666354427); 20; 17; 20; np.float64(0.33097154988689703)]
BetterBot,profit,ImprovedSquirrelOptimiser,5,50,5.065224699999817,-43729.27983969294,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(-0.7592593985819727); np.float64(-0.7510238604001157); np.float64(0.43467826859116465); 2; 10; 1; np.float64(0.43927581330612253); np.float64(-0.7059292562441343); np.float64(0.25567962484583123); np.float64(-0.05378473081883118); 29; 33; 20; np.float64(0.5753646664824791)]
BetterBot,log_excess,GradientDescentOptimiser,1,50,9.930096400001275,-0.02515173001987037,1940.6213784183803,940.6213784183803,0.0008907849740432349,94.06213784183804,[np.float64(-0.21828011993196167); np.float64(-0.7348483742401688); np.float64(-0.1337687349647135); 19; 3; 6; np.float64(1.0); np.float64(0.669730494446964); np.float64(-0.5879934029937878); np.float64(0.48342506830460025); 22; 17; 43; np.float64(0.34590130564538935)]
BetterBot,log_excess,GradientDescentOptimiser,2,50,9.434753700001238,0.20311791516565553,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
BetterBot,log_excess,GradientDescentOptimiser,3,50,9.422789099999136,-0.004559113034918126,2474.8794959276893,1474.8794959276893,0.000869160333160919,147.48794959276893,[np.float64(0.4110986725187334); np.float64(-0.7113361646932831); np.float64(-0.7381782191065078); 2; 18; 15; np.float64(0.69664002671087); np.float64(-0.5826189046355246); np.float64(0.32243839299462385); np.float64(0.2421675497455257); 24; 15; 33; np.float64(0.37550065064130445)]
BetterBot,log_excess,GradientDescentOptimiser,4,50,9.240750400000252,-0.00851301848202238,1159.753807243428,159.7538072434279,0.0008685506827441423,15.975380724342788,[np.float64(0.5530322900120267); np.float64(0.1953405896054946); np.float64(-0.025385810831312694); 11; 15; 16; np.float64(0.31502405154984964); np.float64(0.6767598224631999); np.float64(-0.12216817821257725); np.float64(-0.3671550374301693); 22; 26; 43; np.float64(0.5468631801314203)]
BetterBot,log_excess,GradientDescentOptimiser,5,50,9.234227400000236,0.0038017198257448144,1601.4288983423933,601.4288983423933,0.0008935968867094706,60.14288983423932,[np.float64(-0.5364532304403433); np.float64(-0.7375608623931188); np.float64(0.5121254077619699); 6; 2; 14; np.float64(0.8366017721185036); np.float64(-0.32803034523883917); np.float64(-0.6622452077077583); np.float64(0.5136557425004559); 36; 27; 23; np.float64(0.41199747831257416)]
BetterBot,log_excess,FireflyOptimiser,1,50,18.989338100000168,-0.01666983358458326,1390.0408933434132,390.04089334341325,0.0008286661438416773,39.00408933434132,[np.float64(0.13399643510320697); np.float64(0.4266477637273021); np.float64(0.06100747839067446); 9; 13; 8; np.float64(0.41744132015315744); np.float64(-0.3591960289483744); np.float64(0.7615941559557649); np.float64(-0.23118832510806353); 44; 40; 34; np.float64(0.427718281906451)]
BetterBot,log_excess,FireflyOptimiser,2,50,17.121355900000708,-0.0015439354302805768,2211.7066125887573,1211.7066125887573,0.0008708913665483323,121.17066125887573,[np.float64(-0.16246982446275976); np.float64(0.6712809310790846); np.float64(0.28962520339070547); 5; 9; 3; np.float64(0.8532344428072598); np.float64(-0.6983925657791303); np.float64(0.2645801592467461); np.float64(0.32204765413776903); 24; 17; 36; np.float64(0.27223776018270246)]
BetterBot,log_excess,FireflyOptimiser,3,50,16.762705000001006,-0.009493302901569188,4546.615671987432,3546.6156719874316,0.0008377552402392071,354.66156719874317,[np.float64(-0.10987699546978191); np.float64(-0.699766360762339); np.float64(-0.2979020552906957); 9; 12; 12; np.float64(0.4486580241454483); np.float64(0.7615941559557649); np.float64(-0.32154474552797596); np.float64(0.12960752552740046); 46; 20; 26; np.float64(0.465379874209654)]
BetterBot,log_excess,FireflyOptimiser,4,50,16.91914480000014,-0.014738649322183687,1844.6790100970834,844.6790100970834,0.0008684683059159824,84.46790100970833,[np.float64(-0.6968308994277193); np.float64(0.0848985952169502); np.float64(0.02562826307516098); 10; 11; 11; np.float64(0.3886481525692616); np.float64(0.6921697511402851); np.float64(0.2958669668772339); np.float64(-0.5871633614743395); 24; 30; 39; np.float64(0.340985487766116)]
BetterBot,log_excess,FireflyOptimiser,5,50,17.131366899999193,-0.014147250383455566,607.8159798844556,-392.1840201155444,0.0008370514788801771,-39.21840201155444,[np.float64(0.5757078650076256); np.float64(-0.7408773379478484); np.float64(-0.718737947282859); 19; 20; 12; np.float64(0.6645434229288636); np.float64(0.5806826101053407); np.float64(-0.3561138650754821); np.float64(-0.11842894330463435); 23; 45; 43; np.float64(0.36945418821718556)]
BetterBot,log_excess,ImprovedFireflyOptimiser,1,50,15.701775500001531,0.008112546377907268,3108.977398119189,2108.977398119189,0.0007800243999344689,210.89773981191885,[np.float64(-0.24851812408630408); np.float64(-0.11567005111471612); np.float64(-0.05478162430924497); 11; 11; 9; np.float64(0.20444754544109658); np.float64(-0.16225206410170095); np.float64(-0.17907457803672663); np.float64(0.09930758822043376); 28; 37; 33; np.float64(0.5613100209824103)]
BetterBot,log_excess,ImprovedFireflyOptimiser,2,50,15.16429529999914,0.019763818548184802,2981.372027550502,1981.372027550502,0.0008492187119579851,198.1372027550502,[np.float64(0.05579064208204695); np.float64(0.49016172833387994); np.float64(0.15129437130132323); 6; 9; 9; np.float64(0.45301848589073485); np.float64(-0.6887011227031331); np.float64(-0.015587936083889734); np.float64(0.23630240068252684); 27; 33; 45; np.float64(0.358081492864707)]
BetterBot,log_excess,ImprovedFireflyOptimiser,3,50,15.581371199999921,0.004962642237731907,2416.1622253714286,1416.1622253714286,0.0007600601581078737,141.61622253714285,[np.float64(-0.2244888116675545); np.float64(0.043970624307385624); np.float64(-0.19037163222719375); 10; 10; 10; np.float64(0.33747138592430487); np.float64(0.14220941101390533); np.float64(0.13863751232138963); np.float64(0.07314264187899375); 32; 30; 32; np.float64(0.5330580309600963)]
BetterBot,log_excess,ImprovedFireflyOptimiser,4,50,16.45591559999957,0.006284159829720679,3790.0806223561394,2790.0806223561394,0.000800243889219319,279.008062235614,[np.float64(0.10347938060578858); np.float64(-0.06743802706739822); np.float64(0.12978217651532153); 11; 12; 10; np.float64(0.33288947100723637); np.float64(0.08928080996069356); np.float64(0.0508540885643424); np.float64(-0.042601479149695844); 31; 33; 28; np.float64(0.4831318335850899)]
BetterBot,log_excess,ImprovedFireflyOptimiser,5,50,15.829275300000518,0.01639137271033033,3422.6632488162945,2422.6632488162945,0.000851831659420536,242.26632488162946,[np.float64(0.016175581789103465); np.float64(-0.22528956930455055); np.float64(-0.040931018503879216); 11; 11; 10; np.float64(0.3872157994622124); np.float64(0.055165728855049195); np.float64(0.06549003430720145); np.float64(-0.025771897357561035); 29; 32; 31; np.float64(0.5322184896117335)]
BetterBot,log_excess,GWOOptimiser,1,50,15.609295500000371,-0.03908443554076701,1185.3681572124865,185.3681572124865,0.0008604093700299547,18.53681572124865,[np.float64(0.5806410482739301); np.float64(0.41152425474568793); np.float64(0.04702340819751852); 15; 10; 10; np.float64(0.5120018012901973); np.float64(0.758097933278032); np.float64(-0.6031816097292871); np.float64(-0.12010561992594473); 29; 47; 27; np.float64(0.4861173317952771)]
BetterBot,log_excess,GWOOptimiser,2,50,15.970619400000942,-0.017322466419787994,5250.756426132152,4250.756426132152,0.0008135599555648104,425.0756426132153,[np.float64(-0.4356752703319502); np.float64(-0.19159680199437135); np.float64(0.05062121697375038); 12; 14; 12; np.float64(0.9544072217446086); np.float64(0.6799221014724068); np.float64(-0.13036813553682058); np.float64(-0.21544519900399253); 45; 35; 45; np.float64(0.28341648989693946)]
BetterBot,log_excess,GWOOptimiser,3,50,16.265243900001224,-0.012712204273403875,5209.033204238226,4209.033204238226,0.000828731764693919,420.9033204238226,[np.float64(-0.05105522858660016); np.float64(-0.16288254280165546); np.float64(-0.03969105573555821); 10; 13; 12; np.float64(0.6030470331943995); np.float64(0.7162572153071399); np.float64(-0.1924814691974054); np.float64(0.21157045764970184); 45; 32; 48; np.float64(0.39183976403551096)]
BetterBot,log_excess,GWOOptimiser,4,50,15.563279899999543,-0.008023389081669031,2306.3876781265135,1306.3876781265135,0.0008622301036123377,130.63876781265137,[np.float64(-0.6145973607277362); np.float64(-0.5763355507603757); np.float64(-0.0092767529807833); 10; 10; 11; np.float64(0.8526036050714016); np.float64(-0.17581048787440554); np.float64(-0.07624013113554315); np.float64(0.024806356316264773); 23; 30; 29; np.float64(0.4194589872812195)]
BetterBot,log_excess,GWOOptimiser,5,50,15.409182699999292,-0.030179865846760436,1677.098174820657,677.098174820657,0.0008900866050300611,67.7098174820657,[np.float64(-0.7344648428705246); np.float64(-0.5065469812297128); np.float64(0.07392309510494639); 10; 14; 10; np.float64(0.6558183740047355); np.float64(0.5986452948561738); np.float64(0.6123401384910315); np.float64(-0.4287616372829369); 23; 31; 39; np.float64(0.618753567212552)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,1,50,14.2165890999986,-0.01503755337246024,4853.758885378381,3853.758885378381,0.0008431443021928418,385.3758885378381,[np.float64(0.6182229463644598); np.float64(0.4407969857927053); np.float64(0.18213377948736634); 16; 18; 7; np.float64(0.7288253008632778); np.float64(0.7387283646595492); np.float64(0.5149880089445715); np.float64(0.12490352928713673); 48; 49; 38; np.float64(0.7229639633949023)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,2,50,13.912603500000841,-0.013695415622778975,5586.207830859186,4586.207830859186,0.0008288601035739816,458.6207830859187,[np.float64(0.7185413191402513); np.float64(-0.11363994429545334); np.float64(0.10240417412646943); 15; 1; 6; np.float64(1.0); np.float64(-0.6703043377919603); np.float64(-0.33307963222967796); np.float64(0.09100567442682943); 44; 38; 30; np.float64(0.45871893587381407)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,3,50,15.193219000000681,-0.043863103018583975,1230.1977439382924,230.19774393829243,0.0008935845742478824,23.01977439382924,[np.float64(-0.7517740057244967); np.float64(-0.5478427081837977); np.float64(-0.2611118513615155); 20; 16; 18; np.float64(0.6401976069508404); np.float64(0.7605461283060969); np.float64(-0.5014070928755628); np.float64(0.18903782102683622); 21; 26; 50; np.float64(0.28053285465179284)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,4,50,13.763116099999024,-0.012033204974012926,3142.9016683937466,2142.9016683937466,0.0008757897889839078,214.29016683937468,[np.float64(-0.37274271020749566); np.float64(-0.6275122623648739); np.float64(-0.6344702866295256); 4; 14; 12; np.float64(0.6498849272002535); np.float64(-0.1535262962201332); np.float64(0.08045207700208586); np.float64(-0.1621235417766057); 48; 15; 28; np.float64(0.4240771478150518)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,5,50,13.679336700000931,0.008781417665190965,2284.1588011125064,1284.1588011125064,0.0008285806225888802,128.41588011125063,[np.float64(-0.4541498936864768); np.float64(-0.5722247596700548); np.float64(-0.3168846728173022); 5; 18; 1; np.float64(0.8276023232113432); np.float64(-0.2581577830160117); np.float64(-0.7010548218596806); np.float64(0.7615941559557649); 21; 40; 24; np.float64(0.3318443550966299)]
BetterBot,log_excess,SquirrelOptimiser,1,50,16.22027469999921,-0.02729753551368437,4151.074000547966,3151.0740005479656,0.0008353477606125682,315.1074000547966,[np.float64(0.6295511593226369); np.float64(0.7615941559557649); np.float64(0.40544082068304027); 16; 13; 17; np.float64(0.8703498924931324); np.float64(0.5196789245645055); np.float64(0.2608984016145046); np.float64(0.49266468103475514); 38; 50; 27; np.float64(0.42967618792456747)]
BetterBot,log_excess,SquirrelOptimiser,2,50,16.64308979999987,-0.016933220596251033,2933.87510607876,1933.87510607876,0.000844422580435152,193.387510607876,[np.float64(0.7517036119571011); np.float64(0.6293804912133137); np.float64(-0.050865586591559125); 14; 14; 10; np.float64(0.6087896277703779); np.float64(-0.5318998046203769); np.float64(-0.1678876218221169); np.float64(0.31703407677489104); 24; 30; 33; np.float64(0.3956998285192227)]
BetterBot,log_excess,SquirrelOptimiser,3,50,17.027840199998536,-0.015370030428322055,4279.45196242225,3279.4519624222503,0.0008489589961061116,327.94519624222505,[np.float64(-0.7600452109180078); np.float64(-0.7615941559557649); np.float64(-0.1100893177622868); 15; 11; 17; np.float64(0.5970835976929993); np.float64(0.4703326651527743); np.float64(0.2771708598739403); np.float64(0.04265596982780188); 48; 50; 50; np.float64(0.6974883702407932)]
BetterBot,log_excess,SquirrelOptimiser,4,50,16.738022499999715,-0.020691012161669402,3274.5207081748836,2274.5207081748836,0.0008311662873060478,227.45207081748836,[np.float64(-0.4724218421768028); np.float64(-0.5954350704768323); np.float64(-0.31733969336837436); 15; 12; 10; np.float64(0.630213698797723); np.float64(-0.7615941559557649); np.float64(-0.5329975431765811); np.float64(-0.7480601169964652); 34; 40; 27; np.float64(0.31536349148705345)]
BetterBot,log_excess,SquirrelOptimiser,5,50,17.118437600000107,-0.033859052951591855,2527.876289101431,1527.8762891014312,0.0008754818212693704,152.78762891014313,[np.float64(0.6004260688673517); np.float64(0.7500501212337078); np.float64(0.20563155629960553); 20; 16; 19; np.float64(0.7843483903456063); np.float64(-0.6883297432682617); np.float64(-0.7582288284752672); np.float64(-0.10213175121651825); 21; 27; 15; np.float64(0.44816447685080574)]
BetterBot,log_excess,CorrectSquirrelOptimiser,1,50,17.271659199999704,0.01481556352583527,4099.013794170671,3099.0137941706707,0.0008979322318028763,309.90137941706706,[np.float64(0.11339034529767368); np.float64(0.7593752989997345); np.float64(0.5418324964899588); 13; 7; 14; np.float64(0.9332228184896577); np.float64(0.7470827267498615); np.float64(-0.7544632308193149); np.float64(0.3763745293814786); 40; 42; 28; np.float64(0.38287947228277874)]
BetterBot,log_excess,CorrectSquirrelOptimiser,2,50,17.262907500000438,-0.0132335324500277,1884.096647744454,884.096647744454,0.0008702498292167993,88.40966477444539,[np.float64(-0.19414731911120567); np.float64(0.6539475351697582); np.float64(0.19482840528983109); 5; 12; 10; np.float64(0.39494054451864086); np.float64(-0.7615941559557649); np.float64(-0.08163527676280932); np.float64(0.19924365758280022); 24; 31; 50; np.float64(0.35976567871859744)]
BetterBot,log_excess,CorrectSquirrelOptimiser,3,50,17.50160660000074,-0.013821030868125707,5203.29450685987,4203.29450685987,0.0008352617896678743,420.329450685987,[np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.7615941559557649); 1; 20; 20; np.float64(1.0); np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.03679474831612361); 50; 50; 50; np.float64(0.7310585786300049)]
BetterBot,log_excess,CorrectSquirrelOptimiser,4,50,17.2459144000004,-0.014570146311281392,3305.4138911211253,2305.4138911211253,0.0008733060385695805,230.54138911211254,[np.float64(-0.33478731620491836); np.float64(-0.7088285622470161); np.float64(-0.3690719214177857); 14; 12; 11; np.float64(0.7814801121242371); np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(-0.7025441655182674); 39; 18; 22; np.float64(0.29485709389401643)]
BetterBot,log_excess,CorrectSquirrelOptimiser,5,50,17.072412800000166,0.005534814969214341,3167.7600177718764,2167.7600177718764,0.0007372301531907134,216.77600177718764,[np.float64(-0.7536237855997084); np.float64(-0.7037776092548945); np.float64(-0.18013699728201324); 6; 8; 5; np.float64(0.30635453910066396); np.float64(-0.32587337634132396); np.float64(0.17557559934192318); np.float64(-0.059010870610561754); 32; 26; 25; np.float64(0.5638249696241406)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,1,50,16.680082500000935,-0.019856174893056435,4499.86093169102,3499.8609316910197,0.0008146107012177663,349.986093169102,[np.float64(0.2254466755760349); np.float64(0.7615941559557649); np.float64(0.6457579770841093); 10; 3; 12; np.float64(0.8617949190735077); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.43719192427567616); 34; 18; 50; np.float64(0.3784731550534347)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,2,50,17.288605199999438,-0.015373872394789212,741.2675232752075,-258.7324767247925,0.0009061700342084682,-25.87324767247925,[np.float64(-0.38644527754102576); np.float64(0.11513434105106066); np.float64(-0.30049006383848953); 12; 4; 11; np.float64(0.5734344664662547); np.float64(-0.3912500743811302); np.float64(-0.4514581133625175); np.float64(0.18444243612746872); 22; 24; 38; np.float64(0.45688342324751663)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,3,50,17.14874989999953,-0.016085748260788603,4599.437614028994,3599.437614028994,0.0008371429062784358,359.94376140289944,[np.float64(-0.7301463574915112); np.float64(-0.7314942300030625); np.float64(0.7615941559557649); 1; 20; 20; np.float64(1.0); np.float64(0.7615941559557649); np.float64(0.7377435855690292); np.float64(-0.18861416170872364); 50; 50; 49; np.float64(0.7310585786300049)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,4,50,17.04324590000033,-0.012019090181422805,1342.248164061942,342.2481640619419,0.0008870661652937178,34.22481640619419,[np.float64(-0.48048834584348626); np.float64(-0.2502645526477892); np.float64(-0.16296491490005643); 12; 15; 9; np.float64(0.851056258629525); np.float64(-0.5740797538276468); np.float64(-0.6320935658749184); np.float64(-0.38280152143316093); 31; 23; 18; np.float64(0.4173565830973365)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,5,50,17.032401200000095,0.005360787655422724,4680.345500827063,3680.345500827063,0.0008295478574540981,368.0345500827063,[np.float64(-0.5031765983303577); np.float64(-0.633192396697475); np.float64(-0.1605786695264759); 10; 9; 6; np.float64(0.19987788767361064); np.float64(-0.42578060065757317); np.float64(0.2777898974391235); np.float64(0.13188150223279824); 35; 27; 27; np.float64(0.5173993160961878)]
BetterBot,drawdown,GradientDescentOptimiser,1,50,4.129101099999389,-0.8639119624271461,1486.1306277871165,486.1306277871165,0.0007501388256083626,48.61306277871165,[np.float64(-0.5361904737414936); np.float64(-0.6069492611986184); np.float64(-0.05180542340251253); 19; 4; 1; np.float64(0.8445115735708284); np.float64(0.6781745132356202); np.float64(-0.5162005764791335); np.float64(0.47466874653326796); 22; 15; 49; np.float64(0.36987256167868887)]
BetterBot,drawdown,GradientDescentOptimiser,2,50,4.076205900000787,-0.0,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
