bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BetterBot,log_excess,GWOOptimiser,3,50,2.9869151249877177,-0.011854448093386906,2141.092019998199,1141.0920199981988,0.0008694159358885969,114.10920199981989,[np.float64(-0.5114654645208068); np.float64(-0.3249088395187556); np.float64(-0.15084948774678433); 10; 12; 17; np.float64(0.6872565342619469); np.float64(0.563026470463581); np.float64(-0.030524086127166047); np.float64(-0.11214243607012168); 24; 27; 35; np.float64(0.45020242833666674)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,1,50,2.787761833984405,-0.021971310425018247,552.6987850978243,-447.30121490217573,0.0009049985565497314,-44.73012149021757,[np.float64(0.24227248129246323); np.float64(0.002395532438464086); np.float64(0.5677026048753572); 19; 13; 14; np.float64(0.669648886793832); np.float64(0.7581583047366974); np.float64(-0.3657631330478407); np.float64(-0.06488900831528563); 23; 47; 35; np.float64(0.3476502218979089)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,2,50,2.7796582080191,-0.022708236907333368,4002.5340636501705,3002.5340636501705,0.0008308328792783491,300.2534063650171,[np.float64(0.6526949868855028); np.float64(-0.3330588110067664); np.float64(0.09342953275758656); 13; 6; 6; np.float64(0.8439237901636432); np.float64(-0.3485477559617919); np.float64(-0.3734206903543003); np.float64(0.26652689264520174); 42; 41; 37; np.float64(0.29213932471927057)]
BetterBot,log_excess,BigBangBigCrunchOptimiser,3,50,2.7719956659711897,-0.022032630046313187,959.478037356175,-40.52196264382496,0.0008713998146800793,-4.052196264382496,[np.float64(-0.6115608368693168); np.float64(-0.7410856970873191); np.float64(-0.3475585053760066); 17; 14; 12; np.float64(0.47123545490962754); np.float64(0.5859296120520366); np.float64(0.6847065274910474); np.float64(0.6161142196509632); 20; 21; 35; np.float64(0.3248517801905833)]
BetterBot,log_excess,SquirrelOptimiser,1,50,2.947113333037123,-0.021263078919351145,4587.133249601363,3587.133249601363,0.0008357087455447002,358.7133249601363,[np.float64(0.2697852049743697); np.float64(0.5986004659205125); np.float64(0.11339682228041521); 11; 10; 18; np.float64(0.9816917755379686); np.float64(0.7545451428872761); np.float64(0.14077969942806745); np.float64(0.6832386125926656); 45; 39; 40; np.float64(0.30329543521793256)]
BetterBot,log_excess,SquirrelOptimiser,2,50,2.8919579169596545,-0.022867261200402604,3984.337858023125,2984.337858023125,0.0007705715487284858,298.4337858023125,[np.float64(-0.6070143033389049); np.float64(-0.4752547876469783); np.float64(-0.1694636987482421); 16; 15; 7; np.float64(0.9927542367282091); np.float64(0.7615941559557649); np.float64(-0.20614106998642226); np.float64(0.1503774672889028); 37; 41; 33; np.float64(0.31200445092753537)]
BetterBot,log_excess,SquirrelOptimiser,3,50,2.9808355829445645,-0.014783638923444337,4482.680931800783,3482.6809318007827,0.0008355934325479728,348.26809318007827,[np.float64(-0.7615941559557649); np.float64(-0.6933380977603784); np.float64(0.26241490791766864); 14; 11; 19; np.float64(0.6074079098264495); np.float64(0.3988684438185173); np.float64(0.010567665160099094); np.float64(-0.11813115425976957); 48; 50; 50; np.float64(0.3057313430201141)]
BetterBot,log_excess,CorrectSquirrelOptimiser,1,50,2.8909392909845337,-0.019340577512189625,1588.0342322734816,588.0342322734816,0.0007742897571662614,58.80342322734816,[np.float64(0.30679301491507954); np.float64(0.7503501001038613); np.float64(0.11778384686490184); 8; 8; 11; np.float64(0.7847357250761186); np.float64(0.7615941559557649); np.float64(-0.7298804429836857); np.float64(0.014523470370867927); 29; 41; 46; np.float64(0.3324846702627071)]
BetterBot,log_excess,CorrectSquirrelOptimiser,2,50,2.945644999970682,-0.021744599817025603,1346.5751318656994,346.5751318656994,0.0007796996943364586,34.657513186569936,[np.float64(0.16349390707410336); np.float64(0.5936195646430471); np.float64(0.12061857560474282); 12; 16; 7; np.float64(0.36539419356994024); np.float64(-0.7615941559557649); np.float64(-0.3667911087995696); np.float64(-0.1520873875294171); 24; 15; 50; np.float64(0.4611360228248429)]
BetterBot,log_excess,CorrectSquirrelOptimiser,3,50,2.9326015419792384,-0.019085589930404986,5493.761706805031,4493.761706805031,0.000829001192884793,449.37617068050315,[np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.7615941559557649); 1; 20; 19; np.float64(1.0); np.float64(0.5711430263704774); np.float64(-0.08964016280286138); np.float64(-0.05197675082054742); 43; 50; 50; np.float64(0.7310585786300049)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,1,50,2.9226363750058226,-0.013653402802898831,3445.6360186703123,2445.6360186703123,0.0008633139695416251,244.56360186703122,[np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(0.46546789928610777); 6; 8; 16; np.float64(0.3838179183383353); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.043489416405228125); 50; 15; 50; np.float64(0.6531342059300009)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,2,50,2.9686872080201283,-0.017173400534646024,777.2061448193037,-222.79385518069626,0.000818957349648134,-22.279385518069624,[np.float64(0.040159473484050585); np.float64(0.7615941559557649); np.float64(0.11799450793873226); 1; 18; 5; np.float64(1.0); np.float64(-0.7615941559557649); np.float64(0.627496690801434); np.float64(0.04129723613231412); 25; 39; 50; np.float64(0.2689414213699951)]
BetterBot,log_excess,ImprovedSquirrelOptimiser,3,50,2.930669665976893,-0.012608788504767349,4129.515303121758,3129.515303121758,0.0008541153870817845,312.9515303121758,[np.float64(-0.4714621640520646); np.float64(-0.4836032059550785); np.float64(0.5162927254856535); 9; 16; 10; np.float64(0.6622802165178062); np.float64(0.6059752352438247); np.float64(0.45869477809285136); np.float64(-0.5758300457132745); 47; 43; 33; np.float64(0.6908407323112263)]
BetterBot,drawdown,GradientDescentOptimiser,1,50,0.4113017500494607,-0.8639119624271461,1486.1306277871165,486.1306277871165,0.0007501388256083626,48.61306277871165,[np.float64(-0.5361904737414936); np.float64(-0.6069492611986184); np.float64(-0.05180542340251253); 19; 4; 1; np.float64(0.8445115735708284); np.float64(0.6781745132356202); np.float64(-0.5162005764791335); np.float64(0.47466874653326796); 22; 15; 49; np.float64(0.36987256167868887)]
BetterBot,drawdown,GradientDescentOptimiser,2,50,0.40960883296793327,-0.0,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
BetterBot,drawdown,GradientDescentOptimiser,3,50,0.4150381250074133,0.14386257242287348,2690.0762439577857,1690.0762439577857,0.0008521039396733506,169.00762439577858,[np.float64(0.42787259773151043); np.float64(-0.6008907816945263); np.float64(-0.7504434467434267); 5; 19; 18; np.float64(0.51679334732616); np.float64(-0.672998396130001); np.float64(0.4221428340323953); np.float64(0.2293268564992669); 25; 18; 36; np.float64(0.36560851781327636)]
BetterBot,drawdown,FireflyOptimiser,1,50,0.652966458001174,-0.0,1000.0,0.0,0.0,0.0,[np.float64(-0.5465709549572946); np.float64(-0.2570785188194687); np.float64(-0.1610316702269797); 14; 10; 10; np.float64(-0.11882213627804705); np.float64(0.23770042858826115); np.float64(-0.2983970858986903); np.float64(0.1842432348187575); 26; 32; 24; np.float64(0.46103615568279105)]
BetterBot,drawdown,FireflyOptimiser,2,50,1.0224262500414625,-1.0446631777864712,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.03180911278680549); np.float64(0.6323929625512508); np.float64(-0.5908674712637237); 5; 5; 7; np.float64(0.3094420719311336); np.float64(0.7368953776998216); np.float64(0.6094205377064293); np.float64(0.29364980985716554); 49; 21; 19; np.float64(0.6003377675782192)]
BetterBot,drawdown,FireflyOptimiser,3,50,1.022867999970913,-1.1981238891377877,5968.262212253534,4968.262212253534,0.001238798011185775,496.8262212253534,[np.float64(-0.6109719151728324); np.float64(-0.1597825694678999); np.float64(0.664910567893102); 8; 15; 5; np.float64(0.24416117370948373); np.float64(0.5118764551815137); np.float64(-0.19792027780911417); np.float64(-0.2650155995164531); 29; 23; 24; np.float64(0.3672152907540727)]
BetterBot,drawdown,ImprovedFireflyOptimiser,1,50,0.6983257919782773,-1.3086414696155302,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(-0.0383602186049012); np.float64(0.26498409913836024); np.float64(-0.0346317791969815); 9; 9; 8; np.float64(-0.004019843871491792); np.float64(-0.12547741768209167); np.float64(-0.17898147568807138); np.float64(-0.0004384384731608266); 31; 34; 32; np.float64(0.565336147526349)]
BetterBot,drawdown,ImprovedFireflyOptimiser,2,50,0.6994907500338741,-0.8220595023139334,6010.190945934753,5010.190945934753,0.0012844104971509182,501.01909459347524,[np.float64(0.15879247785005324); np.float64(-0.015790095113933866); np.float64(-0.06855072585701602); 10; 10; 8; np.float64(0.15065992685945492); np.float64(-0.2675267460894377); np.float64(0.17085457537591545); np.float64(-0.2102021054359307); 31; 30; 35; np.float64(0.5343766119094251)]
BetterBot,drawdown,ImprovedFireflyOptimiser,3,50,0.6897708749747835,-0.8659508232656572,6003.158408779312,5003.158408779312,0.001284711466745327,500.3158408779312,[np.float64(-0.39838315499643323); np.float64(0.29579416976304557); np.float64(0.04143795261568246); 8; 7; 9; np.float64(0.03804315626425962); np.float64(0.3431149170316175); np.float64(0.41621367826196504); np.float64(-0.057232620859548694); 37; 39; 32; np.float64(0.5650423081129187)]
BetterBot,drawdown,GWOOptimiser,1,50,0.7278268330264837,-0.39881307229611407,6573.699217948676,5573.699217948676,0.0013081968920756841,557.3699217948677,[np.float64(0.14715571747286058); np.float64(-0.6895874762925087); np.float64(0.01003537117985821); 6; 20; 10; np.float64(-0.6027868561806458); np.float64(0.31419907815558124); np.float64(0.12828467219424985); np.float64(-0.38688639429688676); 32; 15; 50; np.float64(0.6517565473599312)]
BetterBot,drawdown,GWOOptimiser,2,50,0.7325299170333892,-1.342194861822858,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.4742992517303466); np.float64(0.7615941559557649); np.float64(-0.16926985407187897); 10; 7; 1; np.float64(-0.3833442327703436); np.float64(-0.5748551558744276); np.float64(-0.3612640221629272); np.float64(0.11208356919920358); 32; 33; 32; np.float64(0.4954404985390455)]
BetterBot,drawdown,GWOOptimiser,3,50,0.7268043750082143,-1.5518087513777084,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.4504381186624787); np.float64(0.7321660838696138); np.float64(-0.12410093001321038); 2; 18; 4; np.float64(-0.09814674931443705); np.float64(-0.22833087721508055); np.float64(-0.24246160514185672); np.float64(0.011493905107996534); 32; 33; 40; np.float64(0.4971428672941247)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,1,50,0.5472277909866534,-1.0446631777864712,6573.699217948676,5573.699217948676,0.0013081968920756841,557.3699217948677,[np.float64(0.04054549004147042); np.float64(-0.6860064461042473); np.float64(0.17524195706998516); 14; 4; 1; np.float64(0.14420278641246045); np.float64(-0.2313047781043508); np.float64(-0.6965783621013131); np.float64(-0.0838848122008775); 18; 25; 30; np.float64(0.3437410591161011)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,2,50,0.5302546249586158,-1.0020556717941882,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(0.27617956966403384); np.float64(-0.7511548017221021); np.float64(0.3879536571264014); 6; 1; 4; np.float64(0.14636444247435398); np.float64(-0.18780636400230946); np.float64(-0.6147264218204991); np.float64(-0.5725109089206063); 46; 48; 42; np.float64(0.7012001546362405)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,3,50,0.5248522920301184,-0.0,1000.0,0.0,0.0,0.0,[np.float64(0.13544232339693008); np.float64(0.5249801627272218); np.float64(-0.5132635191586394); 7; 8; 7; np.float64(-0.5302752428244708); np.float64(-0.4631996433308467); np.float64(-0.16011961927227586); np.float64(-0.06666522704100768); 31; 29; 34; np.float64(0.5267327015695908)]
BetterBot,drawdown,SquirrelOptimiser,1,50,0.6920782079687342,-1.0253935950834339,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(-0.3014131318136277); np.float64(0.5114742340827536); np.float64(-0.0620849341867831); 17; 1; 3; np.float64(-0.26810600797844125); np.float64(0.7615939932039454); np.float64(-0.716852590530168); np.float64(-0.20192537632304083); 21; 38; 50; np.float64(0.44821454246884307)]
BetterBot,drawdown,SquirrelOptimiser,2,50,0.6807643339852802,-1.0446631777864712,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.7440426871658824); np.float64(0.09982983163560544); np.float64(-0.7615941559557649); 3; 5; 10; np.float64(0.17478119846967563); np.float64(0.19267701319625133); np.float64(-0.6649689058631103); np.float64(-0.7138451093389636); 41; 50; 15; np.float64(0.46145115961468347)]
BetterBot,drawdown,SquirrelOptimiser,3,50,0.7010370409698226,-1.453905754820274,4792.897316614906,3792.8973166149062,0.0012693579662408057,379.28973166149063,[np.float64(-0.7357953650226806); np.float64(-0.45059774874422526); np.float64(0.3485552284017391); 3; 16; 13; np.float64(0.06400276757120293); np.float64(0.601600257688213); np.float64(0.030589053083031517); np.float64(0.307644223095543); 33; 49; 49; np.float64(0.4964692044486344)]
BetterBot,drawdown,CorrectSquirrelOptimiser,1,50,0.6818121670512483,-1.3786476662814935,4249.759281363293,3249.7592813632928,0.0011096063134599875,324.9759281363293,[np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.7615941559557649); 1; 17; 1; np.float64(0.6812809029202643); np.float64(-0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.2137683607768473); 46; 23; 50; np.float64(0.716434700297804)]
BetterBot,drawdown,CorrectSquirrelOptimiser,2,50,0.6808693750062957,-1.2536848890418937,5699.372843263906,4699.372843263906,0.0012477825560841304,469.9372843263906,[np.float64(0.08870722582211803); np.float64(-0.7615941559557649); np.float64(0.07631732258910946); 7; 15; 3; np.float64(-0.2694362713914557); np.float64(0.5868443372712879); np.float64(0.7008384978928374); np.float64(-0.3869193689622407); 33; 35; 15; np.float64(0.4616666374205157)]
BetterBot,drawdown,CorrectSquirrelOptimiser,3,50,0.6615626660059206,-1.0020556717941882,6600.783794296339,5600.783794296339,0.0013501518991766263,560.0783794296339,[np.float64(0.7169778165865691); np.float64(0.7615941559557649); np.float64(-0.7560457410019038); 4; 1; 8; np.float64(0.08153838300582675); np.float64(-0.6796565408503022); np.float64(-0.6776101900483453); np.float64(-0.1261111842980166); 26; 28; 29; np.float64(0.6399320114633219)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,1,50,0.6585881250211969,-1.1894183181534537,5526.8177390598685,4526.8177390598685,0.0012351696970147343,452.68177390598686,[np.float64(0.22568886766105217); np.float64(0.19899151601393783); np.float64(-0.05706325404962918); 10; 6; 14; np.float64(-0.052336136206056934); np.float64(-0.4292618787308481); np.float64(-0.1309483445089372); np.float64(0.23819165967375502); 26; 38; 36; np.float64(0.4712423296881155)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,2,50,0.7066265410394408,-1.3467922449309206,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.12008974254508856); np.float64(-0.648981900972222); np.float64(0.06524286825729317); 6; 12; 3; np.float64(-0.36951016172520623); np.float64(0.5957372684440654); np.float64(0.48021029675738297); np.float64(-0.49079887438551123); 30; 38; 17; np.float64(0.425877068352288)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,3,50,0.677350000012666,-1.0446631777864712,7515.039640312784,6515.039640312784,0.0013329594510592192,651.5039640312784,[np.float64(0.6033147165493752); np.float64(0.603337283236635); np.float64(-0.6033168340988638); 3; 3; 3; np.float64(0.381818821142367); np.float64(-0.6033147165493752); np.float64(-0.6033147165493752); np.float64(-0.664036770267849); 20; 23; 27; np.float64(0.6678202066080082)]
MACDBot,profit,GradientDescentOptimiser,1,50,0.3986541249905713,-13360.86222878425,1418.736880563104,418.736880563104,0.000803271063256771,41.87368805631041,[18; 32; 23]
MACDBot,profit,GradientDescentOptimiser,2,50,0.3862268750090152,-7351.839254472467,872.6477331740605,-127.35226682593952,0.0008719012598288394,-12.735226682593954,[18; 53; 14]
MACDBot,profit,GradientDescentOptimiser,3,50,0.3924059590208344,-1204.98667902098,709.1785321850457,-290.8214678149543,0.0008960460673232021,-29.08214678149543,[17; 24; 5]
MACDBot,profit,FireflyOptimiser,1,50,1.053244500013534,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,FireflyOptimiser,2,50,0.9878192500327714,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,FireflyOptimiser,3,50,1.0003765000146814,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,ImprovedFireflyOptimiser,1,50,0.6408483330160379,-12115.671703188365,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
MACDBot,profit,ImprovedFireflyOptimiser,2,50,0.682216458953917,-9048.23814744849,2310.923028290371,1310.923028290371,0.0007919522621714532,131.0923028290371,[18; 44; 18]
MACDBot,profit,ImprovedFireflyOptimiser,3,50,0.7115185830043629,-10160.482439076779,1519.884337230968,519.884337230968,0.0007968752920596889,51.9884337230968,[19; 33; 19]
MACDBot,profit,GWOOptimiser,1,50,0.6403610419947654,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,GWOOptimiser,2,50,0.6362956670345739,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,GWOOptimiser,3,50,0.6306877080351114,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,BigBangBigCrunchOptimiser,1,50,0.48655974998837337,-13360.86222878425,1418.736880563104,418.736880563104,0.000803271063256771,41.87368805631041,[18; 32; 23]
MACDBot,profit,BigBangBigCrunchOptimiser,2,50,0.5074171249871142,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,BigBangBigCrunchOptimiser,3,50,0.5103166670305654,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,SquirrelOptimiser,1,50,0.7030016250209883,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,SquirrelOptimiser,2,50,0.6852287499932572,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,SquirrelOptimiser,3,50,0.7085927089792676,-12115.671703188365,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
MACDBot,profit,CorrectSquirrelOptimiser,1,50,0.7750242500333115,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,CorrectSquirrelOptimiser,2,50,0.8188622909947298,-10987.512589680598,1545.099326475794,545.099326475794,0.0008227484350725261,54.5099326475794,[21; 36; 12]
MACDBot,profit,CorrectSquirrelOptimiser,3,50,0.7219043750083074,-12115.671703188365,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
MACDBot,profit,ImprovedSquirrelOptimiser,1,50,0.685517083038576,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,ImprovedSquirrelOptimiser,2,50,0.7116779169882648,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,profit,ImprovedSquirrelOptimiser,3,50,0.7783331669634208,-13758.372062972036,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,log_excess,GradientDescentOptimiser,1,50,1.3893382500391454,-0.012479762004866949,1249.7187498902144,249.71874989021444,0.0007795174855376113,24.971874989021444,[14; 30; 23]
MACDBot,log_excess,GradientDescentOptimiser,2,50,1.3136660419986583,0.006657871059472021,1175.8885617361511,175.88856173615113,0.0008714769691325184,17.588856173615113,[17; 50; 12]
MACDBot,log_excess,GradientDescentOptimiser,3,50,1.2832112920004874,0.022249520825083018,662.241613281919,-337.75838671808106,0.0008755383073577932,-33.7758386718081,[17; 25; 6]
MACDBot,log_excess,FireflyOptimiser,1,50,2.943618083023466,-0.027938948207933252,1697.8063318385157,697.8063318385157,0.0008329362520139012,69.78063318385156,[21; 36; 11]
MACDBot,log_excess,FireflyOptimiser,2,50,2.888012790994253,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,FireflyOptimiser,3,50,3.0848175000282936,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,ImprovedFireflyOptimiser,1,50,2.6623377919895574,-0.019566141096202104,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
MACDBot,log_excess,ImprovedFireflyOptimiser,2,50,2.728717833000701,-0.015281270166419938,1055.2204622871038,55.22046228710383,0.0008445540828840876,5.522046228710383,[18; 34; 13]
MACDBot,log_excess,ImprovedFireflyOptimiser,3,50,2.6613747499650344,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,GWOOptimiser,1,50,2.6568012919742614,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,GWOOptimiser,2,50,2.6832096250145696,-0.027938948207933252,1697.8063318385157,697.8063318385157,0.0008329362520139012,69.78063318385156,[21; 36; 11]
MACDBot,log_excess,GWOOptimiser,3,50,2.663690500019584,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,BigBangBigCrunchOptimiser,1,50,2.4466712499852292,-0.021004881871979908,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,log_excess,BigBangBigCrunchOptimiser,2,50,2.5240135000203736,-0.021004881871979908,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,log_excess,BigBangBigCrunchOptimiser,3,50,2.5560152499820106,-0.021004881871979908,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,log_excess,SquirrelOptimiser,1,50,2.7555555420112796,-0.027938948207933252,1697.8063318385157,697.8063318385157,0.0008329362520139012,69.78063318385156,[21; 36; 11]
MACDBot,log_excess,SquirrelOptimiser,2,50,2.749662415997591,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,SquirrelOptimiser,3,50,2.6483090830151923,-0.021004881871979908,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,log_excess,CorrectSquirrelOptimiser,1,50,2.6695466249948367,-0.027938948207933252,1697.8063318385157,697.8063318385157,0.0008329362520139012,69.78063318385156,[21; 36; 11]
MACDBot,log_excess,CorrectSquirrelOptimiser,2,50,2.6326456670067273,-0.025337321406711674,1243.9893256668586,243.98932566685858,0.00079783583221899,24.398932566685858,[20; 31; 18]
MACDBot,log_excess,CorrectSquirrelOptimiser,3,50,2.616178249998484,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,ImprovedSquirrelOptimiser,1,50,2.6855131670017727,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,log_excess,ImprovedSquirrelOptimiser,2,50,2.6939537090365775,-0.027938948207933252,1697.8063318385157,697.8063318385157,0.0008329362520139012,69.78063318385156,[21; 36; 11]
MACDBot,log_excess,ImprovedSquirrelOptimiser,3,50,2.660896707966458,-0.028595942877810455,1102.9659545786617,102.9659545786617,0.0007952547905330117,10.29659545786617,[20; 30; 19]
MACDBot,drawdown,GradientDescentOptimiser,1,50,0.46326429198961705,-0.729355328251907,1080.6015322034648,80.60153220346479,0.0008027366768759707,8.060153220346479,[15; 31; 25]
MACDBot,drawdown,GradientDescentOptimiser,2,50,0.44750925002153963,-0.0734322890003214,872.6477331740605,-127.35226682593952,0.0008719012598288394,-12.735226682593954,[18; 53; 14]
MACDBot,drawdown,GradientDescentOptimiser,3,50,0.4333723339950666,-0.1139317134547142,586.1470637861535,-413.85293621384653,0.0008749773481448041,-41.385293621384655,[18; 32; 10]
MACDBot,drawdown,FireflyOptimiser,1,50,1.1704369169892743,-0.1494916336044172,1301.2230049927048,301.2230049927048,0.0008491363636528796,30.122300499270477,[17; 54; 15]
MACDBot,drawdown,FireflyOptimiser,2,50,1.1924757499946281,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,FireflyOptimiser,3,50,1.174838999984786,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,ImprovedFireflyOptimiser,1,50,0.7969582919613458,-0.7390603146519092,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
MACDBot,drawdown,ImprovedFireflyOptimiser,2,50,0.8450061249895953,-0.6434994017258011,1797.728820133612,797.7288201336121,0.0007964644837933248,79.77288201336121,[21; 33; 16]
MACDBot,drawdown,ImprovedFireflyOptimiser,3,50,0.8264306249911897,-0.5428988935745469,1653.182891862226,653.1828918622259,0.0008308016175530928,65.31828918622259,[17; 36; 18]
MACDBot,drawdown,GWOOptimiser,1,50,0.8264601660193875,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,GWOOptimiser,2,50,0.7927309999940917,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,GWOOptimiser,3,50,0.7676588749745861,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,BigBangBigCrunchOptimiser,1,50,0.6136559160077013,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,BigBangBigCrunchOptimiser,2,50,0.6090748340357095,-0.846910103667986,1418.736880563104,418.736880563104,0.000803271063256771,41.87368805631041,[18; 32; 23]
MACDBot,drawdown,BigBangBigCrunchOptimiser,3,50,0.610598833009135,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,SquirrelOptimiser,1,50,0.7852467090124264,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,SquirrelOptimiser,2,50,0.7971902079880238,-0.902208256981941,1545.099326475794,545.099326475794,0.0008227484350725261,54.5099326475794,[21; 36; 12]
MACDBot,drawdown,SquirrelOptimiser,3,50,0.7579673330183141,-0.7390603146519092,1986.7050380004096,986.7050380004096,0.0008040958645089731,98.67050380004095,[20; 35; 18]
